PID,DAY_NUM,SURVEY_TYPE,DECISION,DECISION_TO_SHOW,NEXT_SURVEY,regret_yn,decision,regret_intensity_1...20,regret_regulation...21,regret_regulation_7_TEXT...22,rumination...23,reverse_1...24,reverse_2...25,reverse_3...26,reverse_4...27,resolved,emo_event,rumination_nr,emotions_1,emotions_2,emotions_3,emotions_4,emotions_5,emotions_6,emotions_7,emotions_8,regret_intensity_1...39,regret_regulation...40,regret_regulation_7_TEXT...41,rumination...42,reverse_1...43,reverse_2...44,reverse_3...45,reverse_4...46,resolved...47,PING_NUM,welcome,reap_downloaded,gad1,gad2,gad3,gad4,gad5,gad6,gad7,NFC1,NFC2,NFC3,NFC4,NFC5,NFC6,NFC7,NFC8,NFC9,NFC10,NFC11,NFC12,NFC13,NFC14,NFC15,PBS4,PBS7,PBS11,PBS14,PBS18,BLCS1,BLCS2,BLCS3,BLCS4,BLCS5,BLCS6,BLCS7,BLCS8,BLCS9,regret_often,regret_helpful,age,gender,gender_3_TEXT,educ,ethnicity,race,race_6_TEXT,eng,Comments,regret_START,regret_END,followup_index,regret_index
111922,6,general,NA,Finishing one paper super last minute.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tried food at a restaurant I’ve been wanting to eat at and it was very good.,3,70,NA,NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,1,1,3,3,4,2,3,4,2,5,5,4,6,3,4,6,4,6,4,6,4,6,6,6,1,1,1,1,1,7,7,6,4,1,3,3,3,1,7,2,19,2,NA,4,1,NA,NA,1,NA,0,0,20,NA
111922,6,general,NA,Finishing one paper super last minute.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I’m excited to watch a movie I have been looking forward to watch,2,90,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,1,1,3,3,4,2,3,4,2,5,5,4,6,3,4,6,4,6,4,6,4,6,6,6,1,1,1,1,1,7,7,6,4,1,3,3,3,1,7,2,19,2,NA,4,1,NA,NA,1,NA,0,0,20,NA
111922,7,general,NA,Finishing one paper super last minute.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I went to the gym this morning and feel very energized,2,49,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,1,1,3,3,4,2,3,4,2,5,5,4,6,3,4,6,4,6,4,6,4,6,6,6,1,1,1,1,1,7,7,6,4,1,3,3,3,1,7,2,19,2,NA,4,1,NA,NA,1,NA,0,0,20,NA
111922,7,general,I forget to submit my assignment last night and I regret not doing it.,Finishing one paper super last minute.,followup,2,I forget to submit my assignment last night and I regret not doing it.,80,236,NA,4,NA,50,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,1,1,3,3,4,2,3,4,2,5,5,4,6,3,4,6,4,6,4,6,4,6,6,6,1,1,1,1,1,7,7,6,4,1,3,3,3,1,7,2,19,2,NA,4,1,NA,NA,1,NA,1,0,20,NA
111922,7,followup,NA,I forget to submit my assignment last night and I regret not doing it.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,23,NA,4,NA,50,NA,NA,2,31,1,1,3,3,4,2,3,4,2,5,5,4,6,3,4,6,4,6,4,6,4,6,6,6,1,1,1,1,1,7,7,6,4,1,3,3,3,1,7,2,19,2,NA,4,1,NA,NA,1,NA,NA,0,31,NA
111922,7,followup,NA,I forget to submit my assignment last night and I regret not doing it.,general,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,36,NA,3,NA,40,80,NA,1,32,1,1,3,3,4,2,3,4,2,5,5,4,6,3,4,6,4,6,4,6,4,6,6,6,1,1,1,1,1,7,7,6,4,1,3,3,3,1,7,2,19,2,NA,4,1,NA,NA,1,NA,NA,NA,32,NA
111928,1,first,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I was calling my girlfriend last night and I made a joke that might have went too far. It upset her more than I expected.,2,50,50,NA,NA,NA,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,2,2,2,1,2,1,5,4,5,4,1,5,5,4,3,4,4,6,6,3,4,1,1,1,1,1,6,6,7,2,5,2,2,5,3,6,2,22,1,NA,5,0,4,NA,1,NA,0,0,NA,NA
111928,1,first,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I helped a classmate with a lab assignment. I tried my best to explain so he could learn, but it felt like he was just copying my work.",2,50,50,NA,NA,NA,50,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,2,2,2,2,1,2,1,5,4,5,4,1,5,5,4,3,4,4,6,6,3,4,1,1,1,1,1,6,6,7,2,5,2,2,5,3,6,2,22,1,NA,5,0,4,NA,1,NA,0,0,NA,NA
111928,1,general,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I just finished class and drove home today without any traffic.,1,60,0,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,2,2,2,2,1,2,1,5,4,5,4,1,5,5,4,3,4,4,6,6,3,4,1,1,1,1,1,6,6,7,2,5,2,2,5,3,6,2,22,1,NA,5,0,4,NA,1,NA,0,0,NA,NA
111928,1,general,I was playing a game and got impatient with something I was trying to achieve. I used up a  rare item in the game for it.,NA,general,2,I was playing a game and got impatient with something I was trying to achieve. I used up a  rare item in the game for it.,15,6,NA,1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,2,2,2,2,1,2,1,5,4,5,4,1,5,5,4,3,4,4,6,6,3,4,1,1,1,1,1,6,6,7,2,5,2,2,5,3,6,2,22,1,NA,5,0,4,NA,1,NA,0,0,NA,1
111928,1,general,I told myself I’d finish this week’s homework early but I still haven’t gotten to it yet.,I was playing a game and got impatient with something I was trying to achieve. I used up a  rare item in the game for it.,general,2,I told myself I’d finish this week’s homework early but I still haven’t gotten to it yet.,40,2,NA,2,0,55,19,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,1,2,2,2,2,1,2,1,5,4,5,4,1,5,5,4,3,4,4,6,6,3,4,1,1,1,1,1,6,6,7,2,5,2,2,5,3,6,2,22,1,NA,5,0,4,NA,1,NA,0,0,NA,1
111928,1,general,NA,I was playing a game and got impatient with something I was trying to achieve. I used up a  rare item in the game for it.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,1,2,2,2,2,1,2,1,5,4,5,4,1,5,5,4,3,4,4,6,6,3,4,1,1,1,1,1,6,6,7,2,5,2,2,5,3,6,2,22,1,NA,5,0,4,NA,1,NA,0,0,NA,1
111928,2,general,NA,I told myself I’d finish this week’s homework early but I still haven’t gotten to it yet.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I planned a fun little movie night with my girlfriend for today.,2,100,0,0,0,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,1,2,2,2,2,1,2,1,5,4,5,4,1,5,5,4,3,4,4,6,6,3,4,1,1,1,1,1,6,6,7,2,5,2,2,5,3,6,2,22,1,NA,5,0,4,NA,1,NA,0,0,NA,1
111928,1,general,NA,I told myself I’d finish this week’s homework early but I still haven’t gotten to it yet.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I tried a new meal for dinner.,1,50,0,0,0,0,85,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,1,2,2,2,2,1,2,1,5,4,5,4,1,5,5,4,3,4,4,6,6,3,4,1,1,1,1,1,6,6,7,2,5,2,2,5,3,6,2,22,1,NA,5,0,4,NA,1,NA,0,0,NA,1
111928,2,general,"I planned a movie date to be 3pm for today but I finished class early and had to push it earlier to 2pm, which might have messed up my girlfriends schedule.",I told myself I’d finish this week’s homework early but I still haven’t gotten to it yet.,general,2,"I planned a movie date to be 3pm for today but I finished class early and had to push it earlier to 2pm, which might have messed up my girlfriends schedule.",44,4,NA,2,0,33,0,59,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1,1,2,2,2,2,1,2,1,5,4,5,4,1,5,5,4,3,4,4,6,6,3,4,1,1,1,1,1,6,6,7,2,5,2,2,5,3,6,2,22,1,NA,5,0,4,NA,1,NA,0,0,NA,1
111928,2,general,NA,"I planned a movie date to be 3pm for today but I finished class early and had to push it earlier to 2pm, which might have messed up my girlfriends schedule.",general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I cooked food with my girlfriend.,2,90,61,0,0,0,79,0,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,1,2,2,2,2,1,2,1,5,4,5,4,1,5,5,4,3,4,4,6,6,3,4,1,1,1,1,1,6,6,7,2,5,2,2,5,3,6,2,22,1,NA,5,0,4,NA,1,NA,0,0,NA,1
111928,2,general,NA,"I planned a movie date to be 3pm for today but I finished class early and had to push it earlier to 2pm, which might have messed up my girlfriends schedule.",general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I watched a movie with my girlfriend. We didn’t get to finish completely though because she had class.,2,65,0,0,0,0,75,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1,1,2,2,2,2,1,2,1,5,4,5,4,1,5,5,4,3,4,4,6,6,3,4,1,1,1,1,1,6,6,7,2,5,2,2,5,3,6,2,22,1,NA,5,0,4,NA,1,NA,0,0,NA,1
111928,2,general,NA,"I planned a movie date to be 3pm for today but I finished class early and had to push it earlier to 2pm, which might have messed up my girlfriends schedule.",general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I ordered Chipotle for delivery.,1,81,0,0,0,0,82,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1,1,2,2,2,2,1,2,1,5,4,5,4,1,5,5,4,3,4,4,6,6,3,4,1,1,1,1,1,6,6,7,2,5,2,2,5,3,6,2,22,1,NA,5,0,4,NA,1,NA,0,0,NA,1
111928,2,general,NA,"I planned a movie date to be 3pm for today but I finished class early and had to push it earlier to 2pm, which might have messed up my girlfriends schedule.",general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am still waiting for my Chipotle order after being outside for a while. They said they are very close but I’ve been waiting for a bit.,2,0,0,33,0,0,0,0,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,1,1,2,2,2,2,1,2,1,5,4,5,4,1,5,5,4,3,4,4,6,6,3,4,1,1,1,1,1,6,6,7,2,5,2,2,5,3,6,2,22,1,NA,5,0,4,NA,1,NA,0,0,NA,1
111928,3,general,NA,"I planned a movie date to be 3pm for today but I finished class early and had to push it earlier to 2pm, which might have messed up my girlfriends schedule.",general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I went to the dentist today. It was a new perspective now that I am studying to be a Dental Hygienist.,2,69,0,26,0,0,73,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,1,2,2,2,2,1,2,1,5,4,5,4,1,5,5,4,3,4,4,6,6,3,4,1,1,1,1,1,6,6,7,2,5,2,2,5,3,6,2,22,1,NA,5,0,4,NA,1,NA,0,0,NA,1
111928,2,general,NA,"I planned a movie date to be 3pm for today but I finished class early and had to push it earlier to 2pm, which might have messed up my girlfriends schedule.",general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I was going to eat dinner at home but ended up staying out later than I expected and ordered takeout instead.,1,84,1,0,0,0,80,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,1,1,2,2,2,2,1,2,1,5,4,5,4,1,5,5,4,3,4,4,6,6,3,4,1,1,1,1,1,6,6,7,2,5,2,2,5,3,6,2,22,1,NA,5,0,4,NA,1,NA,0,0,NA,1
111928,3,general,NA,"I planned a movie date to be 3pm for today but I finished class early and had to push it earlier to 2pm, which might have messed up my girlfriends schedule.",general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am out of fresh food and have to resort to frozen food for today.,2,23,0,0,0,0,0,0,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1,1,2,2,2,2,1,2,1,5,4,5,4,1,5,5,4,3,4,4,6,6,3,4,1,1,1,1,1,6,6,7,2,5,2,2,5,3,6,2,22,1,NA,5,0,4,NA,1,NA,0,0,NA,1
111928,3,general,NA,"I planned a movie date to be 3pm for today but I finished class early and had to push it earlier to 2pm, which might have messed up my girlfriends schedule.",general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am preparing a T-bone steak to cook tonight. It will be my first time with this specific cut.,3,91,84,21,0,0,73,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,1,1,2,2,2,2,1,2,1,5,4,5,4,1,5,5,4,3,4,4,6,6,3,4,1,1,1,1,1,6,6,7,2,5,2,2,5,3,6,2,22,1,NA,5,0,4,NA,1,NA,0,0,NA,1
111928,3,general,"I am still procrastinating my homework a lot. I could’ve been finished with it at the beginning of this week but I ignored it until now, Friday.","I planned a movie date to be 3pm for today but I finished class early and had to push it earlier to 2pm, which might have messed up my girlfriends schedule.",followup,2,"I am still procrastinating my homework a lot. I could’ve been finished with it at the beginning of this week but I ignored it until now, Friday.",71,23,NA,2,0,42,60,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1,1,2,2,2,2,1,2,1,5,4,5,4,1,5,5,4,3,4,4,6,6,3,4,1,1,1,1,1,6,6,7,2,5,2,2,5,3,6,2,22,1,NA,5,0,4,NA,1,NA,1,0,NA,NA
111928,3,followup,NA,"I am still procrastinating my homework a lot. I could’ve been finished with it at the beginning of this week but I ignored it until now, Friday.",general,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,46,NA,2,0,58,93,0,1,19,1,1,2,2,2,2,1,2,1,5,4,5,4,1,5,5,4,3,4,4,6,6,3,4,1,1,1,1,1,6,6,7,2,5,2,2,5,3,6,2,22,1,NA,5,0,4,NA,1,NA,NA,1,19,NA
111928,3,general,NA,"I am still procrastinating my homework a lot. I could’ve been finished with it at the beginning of this week but I ignored it until now, Friday.",general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I cooked a beautiful T-bone steak to perfection.,2,93,100,0,0,0,86,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,1,2,2,2,2,1,2,1,5,4,5,4,1,5,5,4,3,4,4,6,6,3,4,1,1,1,1,1,6,6,7,2,5,2,2,5,3,6,2,22,1,NA,5,0,4,NA,1,NA,0,0,19,NA
111928,4,general,NA,"I am still procrastinating my homework a lot. I could’ve been finished with it at the beginning of this week but I ignored it until now, Friday.",general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I’m going to see my friend again after about 2 months of not seeing her. We’re gonna have some coffee.,2,72,0,15,0,0,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,1,1,2,2,2,2,1,2,1,5,4,5,4,1,5,5,4,3,4,4,6,6,3,4,1,1,1,1,1,6,6,7,2,5,2,2,5,3,6,2,22,1,NA,5,0,4,NA,1,NA,0,0,19,NA
111928,4,general,NA,"I am still procrastinating my homework a lot. I could’ve been finished with it at the beginning of this week but I ignored it until now, Friday.",general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I tried a green Thai tea drink for the first time, and I enjoyed it.",1,85,0,0,0,0,91,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1,1,2,2,2,2,1,2,1,5,4,5,4,1,5,5,4,3,4,4,6,6,3,4,1,1,1,1,1,6,6,7,2,5,2,2,5,3,6,2,22,1,NA,5,0,4,NA,1,NA,0,0,19,NA
111928,4,general,NA,"I am still procrastinating my homework a lot. I could’ve been finished with it at the beginning of this week but I ignored it until now, Friday.",general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I got to catch up with another friend I haven’t seen since graduating. It was spontaneous but I had a good time.,2,93,0,27,0,0,87,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,1,2,2,2,2,1,2,1,5,4,5,4,1,5,5,4,3,4,4,6,6,3,4,1,1,1,1,1,6,6,7,2,5,2,2,5,3,6,2,22,1,NA,5,0,4,NA,1,NA,0,0,19,NA
111928,4,general,NA,"I am still procrastinating my homework a lot. I could’ve been finished with it at the beginning of this week but I ignored it until now, Friday.",general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I drove my aunt and her family home from the airport. I got to drive their Audi SUV and it felt really luxurious compared to my old Toyota.,1,67,51,0,0,0,81,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1,1,2,2,2,2,1,2,1,5,4,5,4,1,5,5,4,3,4,4,6,6,3,4,1,1,1,1,1,6,6,7,2,5,2,2,5,3,6,2,22,1,NA,5,0,4,NA,1,NA,0,0,19,NA
111928,5,general,I stayed up until 2am playing games last night. I’m exhausted now and I have things I need to do.,"I am still procrastinating my homework a lot. I could’ve been finished with it at the beginning of this week but I ignored it until now, Friday.",general,2,I stayed up until 2am playing games last night. I’m exhausted now and I have things I need to do.,64,6,NA,1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1,1,2,2,2,2,1,2,1,5,4,5,4,1,5,5,4,3,4,4,6,6,3,4,1,1,1,1,1,6,6,7,2,5,2,2,5,3,6,2,22,1,NA,5,0,4,NA,1,NA,0,0,19,2
111928,5,general,NA,I stayed up until 2am playing games last night. I’m exhausted now and I have things I need to do.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I played my favorite game at home again after a week away.,1,85,0,0,0,0,83,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,1,1,2,2,2,2,1,2,1,5,4,5,4,1,5,5,4,3,4,4,6,6,3,4,1,1,1,1,1,6,6,7,2,5,2,2,5,3,6,2,22,1,NA,5,0,4,NA,1,NA,0,0,19,2
111928,5,general,NA,I stayed up until 2am playing games last night. I’m exhausted now and I have things I need to do.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I attended Sunday mass today.,1,62,0,0,0,0,90,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,1,1,2,2,2,2,1,2,1,5,4,5,4,1,5,5,4,3,4,4,6,6,3,4,1,1,1,1,1,6,6,7,2,5,2,2,5,3,6,2,22,1,NA,5,0,4,NA,1,NA,0,0,19,2
111928,5,general,NA,I stayed up until 2am playing games last night. I’m exhausted now and I have things I need to do.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I had takeout pho for lunch and it was really good!,1,100,0,0,0,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,1,1,2,2,2,2,1,2,1,5,4,5,4,1,5,5,4,3,4,4,6,6,3,4,1,1,1,1,1,6,6,7,2,5,2,2,5,3,6,2,22,1,NA,5,0,4,NA,1,NA,0,0,19,2
111928,5,general,NA,I stayed up until 2am playing games last night. I’m exhausted now and I have things I need to do.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I made an impulse buy on Amazon.,1,60,0,13,0,0,72,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,1,1,2,2,2,2,1,2,1,5,4,5,4,1,5,5,4,3,4,4,6,6,3,4,1,1,1,1,1,6,6,7,2,5,2,2,5,3,6,2,22,1,NA,5,0,4,NA,1,NA,0,0,19,2
111928,6,general,NA,I stayed up until 2am playing games last night. I’m exhausted now and I have things I need to do.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I reached out to a dental office that I interviewed with 2 weeks ago to ask for updates, and they want to speak with me again later.",3,47,0,83,0,0,46,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,1,1,2,2,2,2,1,2,1,5,4,5,4,1,5,5,4,3,4,4,6,6,3,4,1,1,1,1,1,6,6,7,2,5,2,2,5,3,6,2,22,1,NA,5,0,4,NA,1,NA,0,0,19,2
111928,6,general,NA,I stayed up until 2am playing games last night. I’m exhausted now and I have things I need to do.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I sat through a lecture today and it felt longer than other times. The information was still interesting but I felt tired.,1,17,0,14,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,1,1,2,2,2,2,1,2,1,5,4,5,4,1,5,5,4,3,4,4,6,6,3,4,1,1,1,1,1,6,6,7,2,5,2,2,5,3,6,2,22,1,NA,5,0,4,NA,1,NA,0,0,19,2
111928,6,general,NA,I stayed up until 2am playing games last night. I’m exhausted now and I have things I need to do.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I got to see a close up of red blood cells and plant cells today and it was really cool.,1,76,0,0,0,0,72,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,1,1,2,2,2,2,1,2,1,5,4,5,4,1,5,5,4,3,4,4,6,6,3,4,1,1,1,1,1,6,6,7,2,5,2,2,5,3,6,2,22,1,NA,5,0,4,NA,1,NA,0,0,19,2
111928,6,general,NA,I stayed up until 2am playing games last night. I’m exhausted now and I have things I need to do.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I scheduled a follow up phone call form a place I interviewed at and I’m just waiting for it now.,3,0,0,100,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,1,1,2,2,2,2,1,2,1,5,4,5,4,1,5,5,4,3,4,4,6,6,3,4,1,1,1,1,1,6,6,7,2,5,2,2,5,3,6,2,22,1,NA,5,0,4,NA,1,NA,0,0,19,2
111928,7,general,NA,I stayed up until 2am playing games last night. I’m exhausted now and I have things I need to do.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I stayed up late playing games again and I’m really tired.,1,32,0,0,0,0,0,0,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,1,1,2,2,2,2,1,2,1,5,4,5,4,1,5,5,4,3,4,4,6,6,3,4,1,1,1,1,1,6,6,7,2,5,2,2,5,3,6,2,22,1,NA,5,0,4,NA,1,NA,0,0,19,2
111928,7,general,NA,I stayed up until 2am playing games last night. I’m exhausted now and I have things I need to do.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I found a parking spot for class right away. No time wasted.,1,57,0,0,0,0,87,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,1,2,2,2,2,1,2,1,5,4,5,4,1,5,5,4,3,4,4,6,6,3,4,1,1,1,1,1,6,6,7,2,5,2,2,5,3,6,2,22,1,NA,5,0,4,NA,1,NA,0,0,19,2
111928,7,general,NA,I stayed up until 2am playing games last night. I’m exhausted now and I have things I need to do.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I’m doing a lab experiment with a Bunsen burner and it’s pretty cool.,1,63,0,5,0,0,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,1,1,2,2,2,2,1,2,1,5,4,5,4,1,5,5,4,3,4,4,6,6,3,4,1,1,1,1,1,6,6,7,2,5,2,2,5,3,6,2,22,1,NA,5,0,4,NA,1,NA,0,0,19,2
111928,7,general,NA,I stayed up until 2am playing games last night. I’m exhausted now and I have things I need to do.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I messed up on today’s lab experiment.,2,0,0,14,0,10,0,0,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,1,1,2,2,2,2,1,2,1,5,4,5,4,1,5,5,4,3,4,4,6,6,3,4,1,1,1,1,1,6,6,7,2,5,2,2,5,3,6,2,22,1,NA,5,0,4,NA,1,NA,0,0,19,2
111928,7,general,NA,I stayed up until 2am playing games last night. I’m exhausted now and I have things I need to do.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Traffic was really bad going home from class today.,1,0,0,0,10,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,1,1,2,2,2,2,1,2,1,5,4,5,4,1,5,5,4,3,4,4,6,6,3,4,1,1,1,1,1,6,6,7,2,5,2,2,5,3,6,2,22,1,NA,5,0,4,NA,1,NA,0,0,19,2
111931,1,first,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I got into an argument with my son last night and I feel I over did it. I think I was an emotional overload to him and I could’ve handled the situation much better. I feel horrible and guilty about it all and I’ve said I’m sorry and I love you a million times.,4,45,NA,40,30,45,20,25,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,2,2,3,3,2,2,4,4,3,4,3,4,4,5,4,3,2,2,3,4,4,4,4,4,4,4,3,6,5,2,1,6,4,2,2,8,2,36,2,NA,4,1,16,"Native American, Mexican American",1,NA,0,0,NA,NA
111931,1,general,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I made the decision to go to the gym and show up strong!,2,30,30,0,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,2,2,2,3,3,2,2,4,4,3,4,3,4,4,5,4,3,2,2,3,4,4,4,4,4,4,4,3,6,5,2,1,6,4,2,2,8,2,36,2,NA,4,1,16,"Native American, Mexican American",1,NA,0,0,NA,NA
111931,1,general,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I decided to leave work early!,1,100,NA,NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,2,2,2,3,3,2,2,4,4,3,4,3,4,4,5,4,3,2,2,3,4,4,4,4,4,4,4,3,6,5,2,1,6,4,2,2,8,2,36,2,NA,4,1,16,"Native American, Mexican American",1,NA,0,0,NA,NA
111931,1,general,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I picked up my son and decided to shop for Easter basket stuffers,1,49,50,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,2,2,2,3,3,2,2,4,4,3,4,3,4,4,5,4,3,2,2,3,4,4,4,4,4,4,4,3,6,5,2,1,6,4,2,2,8,2,36,2,NA,4,1,16,"Native American, Mexican American",1,NA,0,0,NA,NA
111931,1,general,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chose to make food at home instead of going to grab something.,1,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,1,2,2,2,3,3,2,2,4,4,3,4,3,4,4,5,4,3,2,2,3,4,4,4,4,4,4,4,3,6,5,2,1,6,4,2,2,8,2,36,2,NA,4,1,16,"Native American, Mexican American",1,NA,0,0,NA,NA
111931,1,general,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chose not to eat and drink a protein shake instead with a couple bites of tuna.,1,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,1,2,2,2,3,3,2,2,4,4,3,4,3,4,4,5,4,3,2,2,3,4,4,4,4,4,4,4,3,6,5,2,1,6,4,2,2,8,2,36,2,NA,4,1,16,"Native American, Mexican American",1,NA,0,0,NA,NA
